Chr,START_POS_REF,END_POS_REF
6,22541006,22541006
6,22866225,22866225
6,23108248,23108248
6,23142773,23142773
6,23307476,23307476
6,23731064,23731064
6,23796965,23796965
6,24125976,24125976
6,24150161,24150161
6,24419884,24419884
6,24699137,24699137
6,25226490,25226490
6,25250807,25250807
6,25559443,25559443
6,27117942,27117942
6,27201165,27201165
6,27386607,27386607
6,27397659,27397659
6,27416994,27416994
6,27521382,27521382
6,27627698,27627698
6,27725052,27725052
6,28137712,28137712
6,33488025,33488025
6,34807210,34807210
6,34934533,34934533
6,35229375,35229375
6,35256508,35256508
6,35289267,35289267
6,36783938,36783938
6,38045609,38045609
6,38782463,38782463
6,39081848,39081848
6,39228252,39228252
6,39352224,39352224
6,39406323,39406323
6,39639357,39639357
6,39723443,39723443
6,40100840,40100840
6,40913274,40913274
6,41046220,41046220
6,41059009,41059009
6,41672049,41672049
6,41700456,41700456
6,42576745,42576745
6,42864721,42864721
6,43066115,43066115
6,43542622,43542622
6,43672786,43672786
6,43822009,43822009
6,44146181,44146181
6,44562827,44562827
6,44753072,44753072
6,45414080,45414080
6,45845695,45845695
6,46690635,46690635
6,47039739,47039739
6,47230813,47230813
6,47321335,47321335
6,47676693,47676693
6,47935898,47935898
6,48447572,48447572
6,48996799,48996799
6,50082278,50082278
6,50214326,50214326
6,50334721,50334721
6,50438306,50438306
6,50579828,50579828
6,50626077,50626077
6,50753361,50753361
6,50915834,50915834
6,50958509,50958509
6,51334267,51334267
6,52150712,52150712
6,52332873,52332873
6,52575815,52575815
6,52898493,52898493
6,53121642,53121642
6,53300868,53300868
6,53769575,53769575
6,54239541,54239541
6,54284021,54284021
6,54491720,54491720
6,54617052,54617052
6,55261016,55261016
6,56358702,56358702
6,56887944,56887944
6,56962774,56962774
6,57080055,57080055
6,58296509,58296509
6,61982958,61982958
6,62589171,62589171
6,62808433,62808433
6,63075931,63075931
6,63216766,63216766
6,63974777,63974777
6,64028863,64028863
6,64343624,64343624
6,64677030,64677030
6,64782224,64782224
6,65058086,65058086
6,65130007,65130007
6,65262551,65262551
6,65473026,65473026
6,65547115,65547115
6,66079810,66079810
6,66154530,66154530
6,66854548,66854548
6,66894197,66894197
6,66993329,66993329
6,67153914,67153914
6,67305222,67305222
6,67425154,67425154
6,67922290,67922290
6,68578935,68578935
6,68620284,68620284
6,68855595,68855595
6,68872924,68872924
6,69345984,69345984
6,69685872,69685872
6,69889612,69889612
6,70216302,70216302
6,70271064,70271064
6,70793046,70793046
6,70826171,70826171
6,70995215,70995215
6,71172532,71172532
6,71352337,71352337
6,71358459,71358459
6,71413342,71413342
6,71584137,71584137
6,71669436,71669436
6,72327845,72327845
6,72744390,72744390
6,72945346,72945346
6,73253600,73253600
6,73387291,73387291
6,73447036,73447036
6,73551585,73551585
6,73760784,73760784
6,74143073,74143073
6,74815263,74815263
6,75515652,75515652
6,75598336,75598336
6,76338557,76338557
6,76531014,76531014
6,76565777,76565777
6,77311176,77311176
6,77522058,77522058
6,77722817,77722817
6,78016410,78016410
6,78337178,78337178
6,79152144,79152144
6,79331258,79331258
6,79497132,79497132
6,79531917,79531917
6,79550041,79550041
6,79556288,79556288
6,79984989,79984989
6,80224047,80224047
6,80367958,80367958
6,80821091,80821091
6,80986926,80986926
6,81477712,81477712
6,81524664,81524664
6,81617935,81617935
6,81641060,81641060
6,81658758,81658758
6,82435603,82435603
6,83445671,83445671
6,83892066,83892066
6,84136241,84136241
6,84291132,84291132
6,85045299,85045299
6,85606301,85606301
6,86052074,86052074
6,86200648,86200648
6,86310607,86310607
6,86315945,86315945
6,87008093,87008093
6,87657773,87657773
6,87688912,87688912
6,87871652,87871652
6,87914915,87914915
6,88326576,88326576
6,88528231,88528231
6,88607996,88607996
6,88670827,88670827
6,88865364,88865364
6,89340667,89340667
6,90144347,90144347
6,90184053,90184053
6,90351726,90351726
6,90514297,90514297
6,91584204,91584204
6,92037519,92037519
6,92243600,92243600
6,92531591,92531591
6,92639391,92639391
6,93377033,93377033
6,93545507,93545507
6,93812967,93812967
6,95035285,95035285
6,95111781,95111781
6,95170569,95170569
6,95340153,95340153
6,95455879,95455879
6,96513456,96513456
6,96530172,96530172
6,96643893,96643893
6,96650420,96650420
6,96657914,96657914
6,97275076,97275076
6,98888641,98888641
6,99045549,99045549
6,99508058,99508058
6,99617055,99617055
6,99972001,99972001
6,100003678,100003678
6,100280626,100280626
6,100879302,100879302
6,100999209,100999209
6,101022589,101022589
6,101536484,101536484
6,102173889,102173889
6,103754229,103754229
6,103775209,103775209
6,103789818,103789818
6,104476071,104476071
6,105816307,105816307
6,106142381,106142381
6,106330130,106330130
6,106521973,106521973
6,106527148,106527148
6,106552843,106552843
6,106611390,106611390
6,106653967,106653967
6,107058365,107058365
6,107679477,107679477
6,107844747,107844747
6,108507237,108507237
6,108944666,108944666
6,109151007,109151007
6,109605952,109605952
6,109669021,109669021
6,110521595,110521595
6,110547358,110547358
6,111190015,111190015
6,111485354,111485354
6,111833091,111833091
6,111864479,111864479
6,112925923,112925923
6,113088976,113088976
6,113301830,113301830
6,113496886,113496886
6,113718818,113718818
6,113841136,113841136
6,114113076,114113076
6,115142717,115142717
6,115177514,115177514
6,115590821,115590821
6,115613131,115613131
6,115763288,115763288
6,116426123,116426123
6,116622716,116622716
6,116675022,116675022
6,117642405,117642405
6,117662645,117662645
6,117674164,117674164
6,117703421,117703421
6,117710736,117710736
6,117725512,117725512
6,117739629,117739629
6,117888108,117888108
6,117907112,117907112
6,118010930,118010930
6,118131446,118131446
6,118941957,118941957
6,118997334,118997334
6,119328299,119328299
6,119627675,119627675
6,119641704,119641704
6,119711071,119711071
6,119826252,119826252
6,120903537,120903537
6,120914535,120914535
6,120941728,120941728
6,121559205,121559205
6,121681101,121681101
6,121978483,121978483
6,122286680,122286680
6,122488912,122488912
6,123449273,123449273
6,124373577,124373577
6,125105025,125105025
6,125454382,125454382
6,125697997,125697997
6,125904145,125904145
6,126051508,126051508
6,126238909,126238909
6,126417029,126417029
6,126432407,126432407
6,126444223,126444223
6,126671785,126671785
6,126837622,126837622
6,126965663,126965663
6,127453733,127453733
6,127483198,127483198
6,127489667,127489667
6,128119723,128119723
6,128174021,128174021
6,128185536,128185536
6,128192821,128192821
6,128831289,128831289
6,129131624,129131624
6,129850097,129850097
6,129933169,129933169
6,129985333,129985333
6,129999270,129999270
6,130353347,130353347
6,131739610,131739610
6,131970579,131970579
6,132379032,132379032
6,132497755,132497755
6,132939641,132939641
6,133019013,133019013
6,133896884,133896884
6,134108599,134108599
6,134732315,134732315
6,134794443,134794443
6,134827704,134827704
6,135146631,135146631
6,135578166,135578166
6,135609287,135609287
6,135754163,135754163
6,135999229,135999229
6,136045327,136045327
6,136193193,136193193
6,136258025,136258025
6,136317825,136317825
6,136473941,136473941
6,136637358,136637358
6,136767063,136767063
6,137043755,137043755
6,137063119,137063119
6,137587067,137587067
6,138216484,138216484
6,138450180,138450180
6,138627454,138627454
6,138700216,138700216
6,138972178,138972178
6,139164145,139164145
6,139202213,139202213
6,139228226,139228226
6,139574640,139574640
6,139822540,139822540
6,139858318,139858318
6,140089730,140089730
6,140219040,140219040
6,140299791,140299791
6,140311703,140311703
6,140757720,140757720
6,140961253,140961253
6,141614352,141614352
6,141945430,141945430
6,142516896,142516896
6,143312786,143312786
6,143420674,143420674
6,143507467,143507467
6,143630649,143630649
6,143677307,143677307
6,143811572,143811572
6,144184231,144184231
6,144775034,144775034
6,144907117,144907117
6,145977398,145977398
6,146611975,146611975
6,146819865,146819865
6,147075892,147075892
6,147231070,147231070
6,147393098,147393098
6,148095887,148095887
6,148346116,148346116
6,148389208,148389208
6,148559732,148559732
6,148954738,148954738
6,149244962,149244962
6,149959453,149959453
6,150284694,150284694
6,150318757,150318757
6,150680785,150680785
6,150814380,150814380
6,151050103,151050103
6,152378517,152378517
6,152463423,152463423
6,152732508,152732508
6,152971465,152971465
6,153487773,153487773
6,154173533,154173533
6,154256045,154256045
6,154277642,154277642
6,154488311,154488311
6,154508786,154508786
6,154598243,154598243
6,154796885,154796885
6,154873876,154873876
6,154994000,154994000
6,155695786,155695786
6,156280455,156280455
6,156701400,156701400
6,156894950,156894950
6,158210069,158210069
6,158464637,158464637
6,158592427,158592427
6,159321692,159321692
6,159516833,159516833
6,159595236,159595236
6,160151746,160151746
6,160415220,160415220
6,160516246,160516246
6,161267169,161267169
6,161363450,161363450
6,161488595,161488595
6,161545541,161545541
6,161630592,161630592
6,161942446,161942446
6,162158507,162158507
6,162169398,162169398
6,162410676,162410676
6,162502353,162502353
6,162595975,162595975
6,162651572,162651572
6,162689754,162689754
6,163232381,163232381
6,163330750,163330750
6,163513552,163513552
6,163628357,163628357
6,163884167,163884167
6,164145345,164145345
6,164708276,164708276
6,164732907,164732907
6,164982118,164982118
6,165730517,165730517
6,166156570,166156570
6,166949632,166949632
6,167333442,167333442
6,167427018,167427018
6,167573562,167573562
6,167637646,167637646
6,167860588,167860588
6,168265403,168265403
6,168270698,168270698
6,168294579,168294579
6,168314771,168314771
6,168802675,168802675
6,170043569,170043569
6,170121068,170121068
6,170192555,170192555
6,170621141,170621141
6,170707282,170707282
6,170885459,170885459
7,300161,300161
7,619156,619156
7,859235,859235
7,1059230,1059230
7,1347883,1347883
7,1508329,1508329
7,2748231,2748231
7,2870691,2870691
7,2963881,2963881
7,3407400,3407400
7,3682179,3682179
7,3772888,3772888
7,3872131,3872131
7,4000927,4000927
7,5092855,5092855
7,6035258,6035258
7,6055910,6055910
7,6282287,6282287
7,6441498,6441498
7,7306493,7306493
7,8043922,8043922
7,8328616,8328616
7,8438420,8438420
7,8622324,8622324
7,8712521,8712521
7,8894721,8894721
7,9717954,9717954
7,10136612,10136612
7,10205224,10205224
7,10686542,10686542
7,10728014,10728014
7,10752603,10752603
7,10805542,10805542
7,11200269,11200269
7,11962307,11962307
7,12244917,12244917
7,12364292,12364292
7,13692577,13692577
7,13931339,13931339
7,13940451,13940451
7,13949290,13949290
7,14025140,14025140
7,14549699,14549699
7,14761537,14761537
7,14816258,14816258
7,16572995,16572995
7,17028083,17028083
7,17100031,17100031
7,17420597,17420597
7,17476688,17476688
7,19372620,19372620
7,19815583,19815583
7,19850621,19850621
7,20416851,20416851
7,20786780,20786780
7,21243918,21243918
7,21669454,21669454
7,22055161,22055161
7,23139282,23139282
7,23519428,23519428
7,24406418,24406418
7,24637231,24637231
7,25035381,25035381
7,25307567,25307567
7,25615943,25615943
7,25797380,25797380
7,26235472,26235472
7,26315398,26315398
7,26386302,26386302
7,26525134,26525134
7,26837680,26837680
7,27202744,27202744
7,27221020,27221020
7,27358467,27358467
7,27445420,27445420
7,27711792,27711792
7,27871569,27871569
7,28556713,28556713
7,28759146,28759146
7,28798017,28798017
7,28905282,28905282
7,28932593,28932593
7,29057994,29057994
7,29631819,29631819
7,29836092,29836092
7,30099547,30099547
7,30413806,30413806
7,30436831,30436831
7,30955757,30955757
7,31316318,31316318
7,31358787,31358787
7,31440801,31440801
7,32149899,32149899
7,32356671,32356671
7,32455273,32455273
7,33701869,33701869
7,33825287,33825287
7,33975368,33975368
7,34540817,34540817
7,34738069,34738069
7,34787764,34787764
7,34835191,34835191
7,35012967,35012967
7,36084009,36084009
7,36990447,36990447
7,37081134,37081134
7,37828631,37828631
7,38162369,38162369
7,38283279,38283279
7,38447544,38447544
7,38472550,38472550
7,38685061,38685061
7,38888372,38888372
7,38971712,38971712
7,39037702,39037702
7,39438371,39438371
7,40106501,40106501
7,40201252,40201252
7,41203882,41203882
7,41419177,41419177
7,41586203,41586203
7,42285359,42285359
7,42902260,42902260
7,43977327,43977327
7,44281701,44281701
7,44428072,44428072
7,44995844,44995844
7,45089076,45089076
7,45246478,45246478
7,46402643,46402643
7,46706234,46706234
7,47389576,47389576
7,48199510,48199510
7,48490133,48490133
7,48825568,48825568
7,49204028,49204028
7,49392139,49392139
7,49502124,49502124
7,49507900,49507900
7,49577724,49577724
7,50004186,50004186
7,50754518,50754518
7,51536413,51536413
7,52347392,52347392
7,52503302,52503302
7,52831471,52831471
7,53783075,53783075
7,54130453,54130453
7,54215629,54215629
7,54426097,54426097
7,54518797,54518797
7,54775262,54775262
7,55142523,55142523
7,55233079,55233079
7,55489620,55489620
7,57416796,57416796
7,57441824,57441824
7,62632592,62632592
7,62677601,62677601
7,62842204,62842204
7,63551012,63551012
7,64036936,64036936
7,65777164,65777164
7,65962534,65962534
7,66256205,66256205
7,66530257,66530257
7,67098213,67098213
7,67160964,67160964
7,67193719,67193719
7,68313265,68313265
7,68963610,68963610
7,69153217,69153217
7,69659116,69659116
7,70712899,70712899
7,71758040,71758040
7,71843505,71843505
7,71989198,71989198
7,73275016,73275016
7,73385116,73385116
7,73511670,73511670
7,73823756,73823756
7,75177081,75177081
7,75203200,75203200
7,75549915,75549915
7,75571383,75571383
7,75849765,75849765
7,76843269,76843269
7,76914902,76914902
7,77056963,77056963
7,77512552,77512552
7,77726825,77726825
7,78210118,78210118
7,78567514,78567514
7,78677174,78677174
7,79429485,79429485
7,79559470,79559470
7,79598919,79598919
7,79748989,79748989
7,79933486,79933486
7,80306640,80306640
7,80435528,80435528
7,80586731,80586731
7,80638877,80638877
7,80903464,80903464
7,81327245,81327245
7,81487783,81487783
7,81820447,81820447
7,82128687,82128687
7,82188558,82188558
7,82724903,82724903
7,82749512,82749512
7,82757737,82757737
7,82908864,82908864
7,83010104,83010104
7,83597592,83597592
7,83869781,83869781
7,83936791,83936791
7,83990560,83990560
7,84161597,84161597
7,84221758,84221758
7,84485686,84485686
7,85902402,85902402
7,85960858,85960858
7,86577687,86577687
7,87338202,87338202
7,87457964,87457964
7,88077066,88077066
7,88366408,88366408
7,89682780,89682780
7,89716887,89716887
7,90512968,90512968
7,90818989,90818989
7,90989731,90989731
7,91368469,91368469
7,91631542,91631542
7,91646332,91646332
7,91659248,91659248
7,91670808,91670808
7,91682262,91682262
7,91690721,91690721
7,91724336,91724336
7,91737818,91737818
7,92263852,92263852
7,92300763,92300763
7,92360888,92360888
7,92439622,92439622
7,92959130,92959130
7,93307313,93307313
7,94514025,94514025
7,94625856,94625856
7,94770748,94770748
7,95434729,95434729
7,95592076,95592076
7,95712050,95712050
7,96094504,96094504
7,96726226,96726226
7,96917189,96917189
7,96996144,96996144
7,97239622,97239622
7,97709937,97709937
7,98115907,98115907
7,98580333,98580333
7,98829510,98829510
7,99313107,99313107
7,99980679,99980679
7,100360698,100360698
7,100406025,100406025
7,100895298,100895298
7,101218876,101218876
7,102777587,102777587
7,102802172,102802172
7,104088862,104088862
7,104600015,104600015
7,104614152,104614152
7,104754304,104754304
7,104854437,104854437
7,105814531,105814531
7,106160334,106160334
7,106926112,106926112
7,107237556,107237556
7,107316561,107316561
7,107403334,107403334
7,108294538,108294538
7,108330056,108330056
7,108797149,108797149
7,109020923,109020923
7,109557596,109557596
7,109637764,109637764
7,110929490,110929490
7,111295510,111295510
7,111445543,111445543
7,111541943,111541943
7,111683820,111683820
7,111810700,111810700
7,112220597,112220597
7,112600643,112600643
7,112649226,112649226
7,112980083,112980083
7,113216914,113216914
7,113247186,113247186
7,113309154,113309154
7,113612370,113612370
7,113762933,113762933
7,114232066,114232066
7,114391946,114391946
7,114458857,114458857
7,114478705,114478705
7,114785297,114785297
7,115229727,115229727
7,115860477,115860477
7,115963194,115963194
7,116219591,116219591
7,116380004,116380004
7,117146543,117146543
7,117185632,117185632
7,117304918,117304918
7,117659336,117659336
7,117772641,117772641
7,118054147,118054147
7,118505379,118505379
7,118670187,118670187
7,118678802,118678802
7,118839124,118839124
7,118862834,118862834
7,119359643,119359643
7,119405945,119405945
7,120154459,120154459
7,120207140,120207140
7,120280441,120280441
7,120308882,120308882
7,120408132,120408132
7,120566422,120566422
7,120611445,120611445
7,120974632,120974632
7,121122327,121122327
7,121179416,121179416
7,121230725,121230725
7,121875148,121875148
7,122070644,122070644
7,122127988,122127988
7,122342963,122342963
7,122522885,122522885
7,122533630,122533630
7,123516056,123516056
7,123795920,123795920
7,123953236,123953236
7,124222719,124222719
7,124503408,124503408
7,125763688,125763688
7,126014554,126014554
7,126310267,126310267
7,126859481,126859481
7,126930122,126930122
7,127120721,127120721
7,127389058,127389058
7,127951913,127951913
7,128667237,128667237
7,128767079,128767079
7,128793766,128793766
7,128910676,128910676
7,129623863,129623863
7,129923472,129923472
7,130045250,130045250
7,130061565,130061565
7,130110952,130110952
7,130307648,130307648
7,130912525,130912525
7,131113180,131113180
7,131554001,131554001
7,131828659,131828659
7,131924354,131924354
7,132008009,132008009
7,132115880,132115880
7,132136241,132136241
7,132169604,132169604
7,132564621,132564621
7,132572698,132572698
7,133067984,133067984
7,133078742,133078742
7,133121119,133121119
7,133249316,133249316
7,133285618,133285618
7,133553708,133553708
7,133988295,133988295
7,136256008,136256008
7,136899753,136899753
7,136947621,136947621
7,137378626,137378626
7,137458727,137458727
7,137567282,137567282
7,137593139,137593139
7,137686732,137686732
7,138536988,138536988
7,138564356,138564356
7,139109218,139109218
7,139216525,139216525
7,139443799,139443799
7,139557817,139557817
7,139730579,139730579
7,139949893,139949893
7,139972964,139972964
7,140226526,140226526
7,140453182,140453182
7,140477815,140477815
7,140501291,140501291
7,140507759,140507759
7,140549972,140549972
7,140609242,140609242
7,140775467,140775467
7,140804865,140804865
7,140878945,140878945
7,140912031,140912031
7,140935984,140935984
7,141085336,141085336
7,141382961,141382961
7,141849796,141849796
7,141861483,141861483
7,142384255,142384255
7,142577955,142577955
7,142753628,142753628
7,142809490,142809490
7,143593974,143593974
7,143668150,143668150
7,143751679,143751679
7,143845847,143845847
7,144076286,144076286
7,144326451,144326451
7,144907297,144907297
7,145531857,145531857
7,146128080,146128080
7,146144839,146144839
7,146181774,146181774
7,146204060,146204060
7,146506249,146506249
7,146891037,146891037
7,147103424,147103424
7,147170141,147170141
7,147895077,147895077
7,148523587,148523587
7,148534071,148534071
7,148544310,148544310
7,148667498,148667498
7,148989182,148989182
7,149052449,149052449
7,149088529,149088529
7,150018667,150018667
7,150165854,150165854
7,150534647,150534647
7,150927880,150927880
7,151147205,151147205
7,151593470,151593470
7,151832013,151832013
7,151842296,151842296
7,151856023,151856023
7,151868348,151868348
7,151878632,151878632
7,151884860,151884860
7,151891568,151891568
7,151900107,151900107
7,151960100,151960100
7,152007068,152007068
7,152012334,152012334
7,152720605,152720605
7,153029329,153029329
7,153120364,153120364
7,153337294,153337294
7,153469081,153469081
7,153873236,153873236
7,154248496,154248496
7,154735632,154735632
7,155501284,155501284
7,156057180,156057180
7,156261092,156261092
7,156563613,156563613
7,156581217,156581217
7,156763913,156763913
7,157093611,157093611
7,157664290,157664290
7,158273770,158273770
7,158552073,158552073
7,158568810,158568810
8,952542,952542
8,1249236,1249236
8,1795907,1795907
8,2133308,2133308
8,2433333,2433333
8,2508351,2508351
8,2674238,2674238
8,2769968,2769968
8,2810579,2810579
8,3206765,3206765
8,3375637,3375637
8,3702540,3702540
8,4122431,4122431
8,5164851,5164851
8,5447265,5447265
8,5554397,5554397
8,5894048,5894048
8,8398106,8398106
8,8408785,8408785
8,9005321,9005321
8,9141163,9141163
8,9606133,9606133
8,10027336,10027336
8,10094400,10094400
8,10510316,10510316
8,10530664,10530664
8,10566215,10566215
8,10773677,10773677
8,11338983,11338983
8,11355902,11355902
8,12496515,12496515
8,12760303,12760303
8,13372082,13372082
8,13496156,13496156
8,14379079,14379079
8,15313216,15313216
8,15821414,15821414
8,16469973,16469973
8,16662505,16662505
8,16686317,16686317
8,16757578,16757578
8,16989895,16989895
8,17589332,17589332
8,17781012,17781012
8,17797629,17797629
8,17813020,17813020
8,17823572,17823572
8,17883082,17883082
8,19060545,19060545
8,19505768,19505768
8,19668973,19668973
8,19838753,19838753
8,19973278,19973278
8,20069497,20069497
8,20352672,20352672
8,20779251,20779251
8,21003387,21003387
8,21030554,21030554
8,21465101,21465101
8,22429471,22429471
8,22677457,22677457
8,23123420,23123420
8,23464411,23464411
8,23637304,23637304
8,23710965,23710965
8,24173190,24173190
8,25221530,25221530
8,26885804,26885804
8,28410239,28410239
8,28415347,28415347
8,28618273,28618273
8,29183286,29183286
8,29937827,29937827
8,30665762,30665762
8,30915986,30915986
8,30938705,30938705
8,30989984,30989984
8,31001100,31001100
8,31390790,31390790
8,31769262,31769262
8,31962374,31962374
8,31977785,31977785
8,32411361,32411361
8,32642354,32642354
8,32788217,32788217
8,32795004,32795004
8,33067553,33067553
8,33098472,33098472
8,33139049,33139049
8,33219289,33219289
8,34542796,34542796
8,35171252,35171252
8,35313511,35313511
8,35465853,35465853
8,35526892,35526892
8,35548504,35548504
8,35636396,35636396
8,35838186,35838186
8,36177164,36177164
8,36322221,36322221
8,36932464,36932464
8,37355681,37355681
8,37568025,37568025
8,37604121,37604121
8,38148122,38148122
8,38173028,38173028
8,38269308,38269308
8,38297872,38297872
8,38315012,38315012
8,39528980,39528980
8,40837890,40837890
8,41491737,41491737
8,41613318,41613318
8,41658648,41658648
8,41743115,41743115
8,41839841,41839841
8,41889967,41889967
8,42203218,42203218
8,42805550,42805550
8,42815388,42815388
8,42834458,42834458
8,42853098,42853098
8,42860220,42860220
8,43375298,43375298
8,48146004,48146004
8,48509645,48509645
8,50425952,50425952
8,50486428,50486428
8,50573320,50573320
8,50933903,50933903
8,51028249,51028249
8,51306585,51306585
8,51425365,51425365
8,51884063,51884063
8,51912328,51912328
8,51940009,51940009
8,51987596,51987596
8,53365955,53365955
8,53647659,53647659
8,53972545,53972545
8,54108867,54108867
8,54452170,54452170
8,54891230,54891230
8,55024852,55024852
8,55301010,55301010
8,55400107,55400107
8,55671982,55671982
8,55677804,55677804
8,56495164,56495164
8,56633284,56633284
8,56671189,56671189
8,57614258,57614258
8,58552549,58552549
8,58671167,58671167
8,58748881,58748881
8,58823982,58823982
8,59646729,59646729
8,59711214,59711214
8,60295409,60295409
8,60590343,60590343
8,60766780,60766780
8,60878917,60878917
8,61148259,61148259
8,61425864,61425864
8,63039447,63039447
8,63112644,63112644
8,63250571,63250571
8,63333081,63333081
8,63471376,63471376
8,63498013,63498013
8,64250604,64250604
8,64473555,64473555
8,64569302,64569302
8,65732948,65732948
8,65757057,65757057
8,66596549,66596549
8,67184893,67184893
8,67374642,67374642
8,67946870,67946870
8,68032256,68032256
8,68094241,68094241
8,68273011,68273011
8,68516877,68516877
8,68679050,68679050
8,69013063,69013063
8,69030615,69030615
8,69159905,69159905
8,69259035,69259035
8,70134067,70134067
8,70228316,70228316
8,70250178,70250178
8,71056967,71056967
8,71115086,71115086
8,71343955,71343955
8,71533574,71533574
8,71980545,71980545
8,72423526,72423526
8,72810662,72810662
8,72876917,72876917
8,73145445,73145445
8,74536195,74536195
8,74802612,74802612
8,75504313,75504313
8,75572791,75572791
8,76155123,76155123
8,76155145,76155145
8,76987124,76987124
8,77054568,77054568
8,77135371,77135371
8,77170131,77170131
8,77657143,77657143
8,78229285,78229285
8,78282143,78282143
8,78407804,78407804
8,78663376,78663376
8,79315388,79315388
8,79403348,79403348
8,79546711,79546711
8,80009392,80009392
8,80089978,80089978
8,80224475,80224475
8,80249263,80249263
8,80652403,80652403
8,80783734,80783734
8,81009803,81009803
8,81629520,81629520
8,82219871,82219871
8,83507945,83507945
8,83712840,83712840
8,84008280,84008280
8,84173049,84173049
8,84306235,84306235
8,85415483,85415483
8,85852563,85852563
8,86077332,86077332
8,86245038,86245038
8,86469265,86469265
8,86523462,86523462
8,86897478,86897478
8,87552198,87552198
8,87986968,87986968
8,88172645,88172645
8,88255182,88255182
8,88294812,88294812
8,88358679,88358679
8,88630869,88630869
8,89419790,89419790
8,89501035,89501035
8,90530977,90530977
8,90563748,90563748
8,90760483,90760483
8,90877660,90877660
8,91073372,91073372
8,91446834,91446834
8,91610517,91610517
8,92151458,92151458
8,92202256,92202256
8,92263564,92263564
8,92451205,92451205
8,92532278,92532278
8,92580392,92580392
8,92612773,92612773
8,92761175,92761175
8,92774766,92774766
8,93047964,93047964
8,93362244,93362244
8,93405455,93405455
8,93599815,93599815
8,94400439,94400439
8,94427568,94427568
8,94959999,94959999
8,95012566,95012566
8,95025583,95025583
8,95164933,95164933
8,95220411,95220411
8,96144428,96144428
8,96244116,96244116
8,96456710,96456710
8,96575995,96575995
8,96674584,96674584
8,96796617,96796617
8,96935283,96935283
8,96951840,96951840
8,97297707,97297707
8,97796910,97796910
8,97887806,97887806
8,99323376,99323376
8,99736202,99736202
8,99975788,99975788
8,100467264,100467264
8,100725230,100725230
8,101597824,101597824
8,101981970,101981970
8,102241640,102241640
8,102270463,102270463
8,102519938,102519938
8,102655259,102655259
8,102818885,102818885
8,102972085,102972085
8,102972105,102972105
8,102972114,102972114
8,103061425,103061425
8,103080543,103080543
8,103124086,103124086
8,103612554,103612554
8,103652656,103652656
8,103818770,103818770
8,104067834,104067834
8,104523774,104523774
8,104934025,104934025
8,105127411,105127411
8,105201534,105201534
8,106139433,106139433
8,106161379,106161379
8,106240470,106240470
8,106248215,106248215
8,106585233,106585233
8,107513453,107513453
8,107663118,107663118
8,108547515,108547515
8,108730330,108730330
8,108833028,108833028
8,109270449,109270449
8,109508398,109508398
8,110110784,110110784
8,110227625,110227625
8,110413185,110413185
8,110441295,110441295
8,110456725,110456725
8,110596019,110596019
8,111072104,111072104
8,111146430,111146430
8,111286121,111286121
8,111689616,111689616
8,111958095,111958095
8,111993536,111993536
8,112479193,112479193
8,112601055,112601055
8,112780330,112780330
8,112823054,112823054
8,113430661,113430661
8,113580057,113580057
8,113918437,113918437
8,113945879,113945879
8,114198694,114198694
8,114369341,114369341
8,114435415,114435415
8,114511514,114511514
8,114632331,114632331
8,114704694,114704694
8,114728447,114728447
8,114818905,114818905
8,114971202,114971202
8,115152430,115152430
8,115630300,115630300
8,115876780,115876780
8,115921320,115921320
8,116522208,116522208
8,116558499,116558499
8,116819540,116819540
8,117156161,117156161
8,117491726,117491726
8,117717060,117717060
8,118326880,118326880
8,118811660,118811660
8,118834818,118834818
8,118953940,118953940
8,119199638,119199638
8,119301783,119301783
8,119488651,119488651
8,119572467,119572467
8,120455874,120455874
8,120826103,120826103
8,120972697,120972697
8,121010224,121010224
8,121049621,121049621
8,121721566,121721566
8,121890521,121890521
8,122912822,122912822
8,122946913,122946913
8,123211200,123211200
8,123747536,123747536
8,124542832,124542832
8,124564355,124564355
8,124662481,124662481
8,125056345,125056345
8,125235035,125235035
8,125235037,125235037
8,125718152,125718152
8,126027786,126027786
8,126178996,126178996
8,126826371,126826371
8,126976225,126976225
8,127113197,127113197
8,127125820,127125820
8,127385666,127385666
8,127779129,127779129
8,127786542,127786542
8,128285862,128285862
8,128454598,128454598
8,128530216,128530216
8,128673858,128673858
8,128808186,128808186
8,128988770,128988770
8,129635196,129635196
8,130016957,130016957
8,130031820,130031820
8,130438580,130438580
8,130819323,130819323
8,130955223,130955223
8,131140010,131140010
8,131179656,131179656
8,131454525,131454525
8,131488261,131488261
8,131950808,131950808
8,131982202,131982202
8,131988224,131988224
8,132157829,132157829
8,132226359,132226359
8,132298184,132298184
8,132432182,132432182
8,133026384,133026384
8,133084241,133084241
8,133551835,133551835
8,133827360,133827360
8,134179596,134179596
8,134483709,134483709
8,134720159,134720159
8,134786623,134786623
8,135008072,135008072
8,135186375,135186375
8,135297938,135297938
8,135480110,135480110
8,135582730,135582730
8,135861338,135861338
8,136196058,136196058
8,136467215,136467215
8,138754420,138754420
8,138794311,138794311
8,138926849,138926849
8,140143759,140143759
8,140401881,140401881
8,140688259,140688259
8,140731647,140731647
8,141140593,141140593
8,144207335,144207335
8,145004546,145004546
8,145179228,145179228
8,145683810,145683810
9,960548,960548
9,1144255,1144255
9,1278751,1278751
9,1567925,1567925
9,2578892,2578892
9,3016449,3016449
9,3502048,3502048
9,3502057,3502057
